categorie,nb_marches,volume_M_usd,volume_moyen_usd
Autre,420363,27212.37,64735.0
Crypto,269282,9641.59,35805.0
Sport,21415,6777.75,316495.0
Politique,20316,14755.06,726278.0
Economie,3414,3917.31,1147425.0
