tranche,nb_marches,volume_M_usd
0. Aucun volume,215782,0.0
1. < 1K$,166077,46.3
2. 1K-10K$,153070,618.31
3. 10K-100K$,141311,4947.23
4. 100K-1M$,51452,14206.83
5. > 1M$,7098,42485.39
