tranche,nb_trades,volume_M_usd,pct_trades
1. < 10$,436774458,1170.23,76.8
2. 10-100$,107107122,3208.71,18.8
3. 100$-1K$,21441672,6264.36,3.8
4. 1K-10K$,3072179,8237.69,0.5
5. 10K-100K$,190528,4489.59,0.0
6. > 100K$ (whale),4782,845.58,0.0
