bin_prix,nb_trades,volume_M_usd
0.0,97420903,5804.18
0.05,28818302,1186.84
0.1,22043908,667.54
0.15,19702421,766.13
0.2,18944530,530.03
0.25,24986074,710.51
0.3,26544413,821.33
0.35,21445291,748.58
0.4,32097326,1068.19
0.45,34624943,1405.83
0.5,42948084,1928.08
0.55,35654693,1135.82
0.6,20933608,731.09
0.65,27490897,791.2
0.7,15616392,402.94
0.75,17776044,435.03
0.8,15998072,398.13
0.85,15216741,431.35
0.9,20326993,709.27
0.95,30001106,3544.08
