categorie,nb_marches,yes_gagne,no_gagne,pct_no_gagne,volume_M_usd
Sport,19350,3950.0,15400.0,79.6,5797.5
Economie,2126,630.0,1496.0,70.4,3302.9
Politique,15628,4670.0,10958.0,70.1,11789.8
Autre,381970,125292.0,256678.0,67.2,26798.3
Crypto,264828,103541.0,161287.0,60.9,9456.7
