seuil,nb_marches,no_gagne,win_rate_pct,prix_yes_moyen,ev_par_unite,volume_moyen_usd
A. YES <= 5%,305151,305014.0,99.96,0.0039,0.0034,127605.0
B. YES <= 10%,2634,2569.0,97.53,0.0745,0.0539,5637.0
C. YES <= 15%,953,896.0,94.02,0.1264,0.0763,7897.0
D. YES <= 20%,892,831.0,93.16,0.1784,0.1339,8791.0
E. YES > 20%,221042,39951.0,18.07,0.9723,5.5172,80994.0
