side,bin_prix,nb_trades,volume_K_usd,montant_moyen
BUY,0.0,19,1.1,60.0
BUY,0.8,1,0.1,74.0
BUY,0.9,3,0.1,48.0
BUY,0.95,1624,96.9,60.0
SELL,0.0,8551,769.6,90.0
SELL,0.05,33,2.9,89.0
SELL,0.8,1,0.1,74.0
SELL,0.9,4,0.1,26.0
SELL,0.95,179,13.6,76.0
