categorie,nb_marches,prix_ouverture_moyen,prix_cloture_moyen,drift_vers_no,pct_no_gagne,ouvre_a_50pct
Politique,13665,0.359,0.32,0.04,69.6,1480.0
Sport,8998,0.323,0.301,0.022,74.3,663.0
Autre,274718,0.383,0.366,0.017,67.5,55240.0
Crypto,179719,0.486,0.48,0.006,61.8,151539.0
